6000,100,9,0.0015437000,0.0266429000,0.0180944000,0.0064312000,0.0069499000,0.0040692000,0.0042260000 
6000,100,10,0.0015471000,0.0283421000,0.0203413000,0.0065760000,0.0074632000,0.0042066000,0.0043145000 
6000,100,20,0.0015506000,0.0433459000,0.0442885000,0.0077099000,0.0126885000,0.0054546000,0.0049702000 
6000,100,30,0.0015544000,0.0554729000,0.0696210000,0.0083061000,0.0183765000,0.0073769000,0.0056190000 
6000,100,40,0.0015468000,0.0652456000,0.0960962000,0.0088270000,0.0231380000,0.0099157000,0.0065144000 
6000,100,50,0.0015646000,0.0727472000,0.1233175000,0.0096038000,0.0286068000,0.0127234000,0.0067195000 
6000,100,60,0.0015462000,0.0797057000,0.1514320000,0.0097883000,0.0331066000,0.0163377000,0.0075066000 
6000,100,70,0.0015382000,0.0855998000,0.1796544000,0.0104032000,0.0378430000,0.0201627000,0.0079555000 
6000,100,80,0.0015447000,0.0910931000,0.2078726000,0.0108526000,0.0431658000,0.0241619000,0.0083614000 
6000,100,90,0.0015359000,0.0947923000,0.2369707000,0.0110829000,0.0468196000,0.0290862000,0.0090826000 
6000,100,100,0.0015387000,0.0994616000,0.2658162000,0.0115870000,0.0509563000,0.0340138000,0.0096490000 
6000,100,200,0.0015371000,0.1218263000,0.5580029000,0.0153700000,0.0895450000,0.1075819000,0.0145429000 
6000,100,300,0.0015401000,0.1316371000,0.8478000000,0.0189241000,0.1230877000,0.2210176000,0.0193622000 
6000,100,400,0.0015530000,0.1402072000,1.1319398000,0.0225375000,0.1546669000,0.3721453000,0.0241239000 
6000,100,500,0.0015424000,0.1513469000,1.4034410000,0.0268020000,0.1925884000,0.5590025000,0.0296009000 
6000,100,600,0.0015445000,0.1649088000,1.6647999000,0.0288512000,0.2245621000,0.7786892000,0.0333758000 
6000,100,700,0.0015449000,0.1789707000,1.9123191000,0.0320888000,0.2581699000,1.0291917000,0.0373509000 
6000,100,800,0.0015327000,0.1950059000,2.1519695000,0.0351970000,0.2930790000,1.3087966000,0.0422040000 
6000,100,900,0.0015401000,0.2061047000,2.3798343000,0.0374785000,0.3344851000,1.6134922000,0.0464602000 
6000,100,1000,0.0015500000,0.2205034000,2.6001909000,0.0401200000,0.3633578000,1.9437950000,0.0504441000 
6000,100,2000,0.0015360000,0.3082221000,4.1897993000,0.0599411000,0.6003769000,6.0855202000,0.0806568000 
6000,100,3000,0.0015436000,0.3273459000,4.7246544000,0.0653878000,0.6771001000,10.1952420000,0.0940780000 
6000,100,4000,0.0015431000,0.2820876000,4.2016282000,0.0576799000,0.6104949000,12.0499963000,0.0912280000 
6000,100,5000,0.0015444000,0.1736495000,2.6282368000,0.0370126000,0.3805922000,9.4044540000,0.0722184000 
6000,100,6000,0.0015324000,0.0002297000,0.0031736000,0.0031375000,0.0004902000,0.0135197000,0.0374000000 
6000,1000,2,0.0032307000,0.0106225000,0.0017302000,0.0014304000,0.0010077000,0.0001968000,0.0002077000 
6000,1000,3,0.0032146000,0.0146807000,0.0034201000,0.0019180000,0.0014308000,0.0003541000,0.0003557000 
6000,1000,4,0.0031801000,0.0190316000,0.0053576000,0.0024134000,0.0019009000,0.0005844000,0.0005947000 
6000,1000,5,0.0032350000,0.0237387000,0.0075876000,0.0031588000,0.0026355000,0.0010076000,0.0011655000 
6000,1000,6,0.0032015000,0.0283197000,0.0102424000,0.0041795000,0.0039579000,0.0019085000,0.0020817000 
6000,1000,7,0.0031943000,0.0329234000,0.0135916000,0.0056462000,0.0055071000,0.0031498000,0.0033014000 
6000,1000,8,0.0032087000,0.0381563000,0.0162921000,0.0064837000,0.0064707000,0.0038854000,0.0040055000 
6000,1000,9,0.0031906000,0.0418887000,0.0183193000,0.0067979000,0.0069403000,0.0040181000,0.0041697000 
6000,1000,10,0.0032264000,0.0456991000,0.0206355000,0.0068456000,0.0075302000,0.0041395000,0.0042762000 
6000,1000,20,0.0032181000,0.0774307000,0.0445380000,0.0080769000,0.0127375000,0.0053721000,0.0050885000 
6000,1000,30,0.0032113000,0.1038570000,0.0713140000,0.0088354000,0.0188277000,0.0072190000,0.0056948000 
6000,1000,40,0.0032291000,0.1319994000,0.0996420000,0.0097008000,0.0247249000,0.0095608000,0.0063818000 
6000,1000,50,0.0032062000,0.1564912000,0.1290981000,0.0101583000,0.0303858000,0.0123954000,0.0068322000 
6000,1000,60,0.0032134000,0.1791015000,0.1594643000,0.0108678000,0.0370014000,0.0154535000,0.0074342000 
6000,1000,70,0.0032172000,0.2017859000,0.1907008000,0.0113202000,0.0428728000,0.0189774000,0.0079701000 
6000,1000,80,0.0032218000,0.2255677000,0.2227315000,0.0117378000,0.0499903000,0.0229258000,0.0085974000 
6000,1000,90,0.0032213000,0.2470364000,0.2557633000,0.0121758000,0.0562157000,0.0272942000,0.0088733000 
6000,1000,100,0.0032151000,0.2680666000,0.2887997000,0.0127629000,0.0619448000,0.0320767000,0.0096257000 
6000,1000,200,0.0032578000,0.4528125000,0.6475276000,0.0167613000,0.1294057000,0.0986758000,0.0143306000 
6000,1000,300,0.0032398000,0.5928393000,1.0372709000,0.0213134000,0.1996099000,0.2008667000,0.0193011000 
6000,1000,400,0.0031918000,0.7131756000,1.4294459000,0.0245032000,0.2679306000,0.3361950000,0.0241803000 
6000,1000,500,0.0032102000,0.8201393000,1.8153880000,0.0287878000,0.3370503000,0.5034534000,0.0298995000 
6000,1000,600,0.0032311000,0.8772799000,2.1906065000,0.0318322000,0.3998244000,0.6992646000,0.0330713000 
6000,1000,700,0.0032347000,0.9409015000,2.5531635000,0.0353435000,0.4582554000,0.9223538000,0.0380961000 
6000,1000,800,0.0032206000,1.0295725000,2.9001661000,0.0373454000,0.5185419000,1.1711948000,0.0421460000 
6000,1000,900,0.0032204000,1.0856409000,3.2429909000,0.0409135000,0.5791827000,1.4428735000,0.0460913000 
6000,1000,1000,0.0031867000,1.1448719000,3.5711592000,0.0435758000,0.6314357000,1.7372263000,0.0501601000 
6000,1000,2000,0.0032498000,1.2179867000,6.0429240000,0.0621917000,1.0069060000,5.4271007000,0.0807079000 
6000,1000,3000,0.0031867000,1.0921666000,6.9053125000,0.0679739000,1.0957128000,9.0949610000,0.0940646000 
6000,1000,4000,0.0031808000,0.8345158000,6.1929648000,0.0601404000,0.9589835000,10.7476860000,0.0914284000 
6000,1000,5000,0.0031611000,0.4699034000,3.8843563000,0.0392841000,0.5930899000,8.3879512000,0.0724031000 
6000,1000,6000,0.0031698000,0.0005398000,0.0047646000,0.0046648000,0.0007436000,0.0120273000,0.0375200000 
7000,10,2,0.0010049000,0.0050714000,0.0015479000,0.0014912000,0.0011544000,0.0002324000,0.0002537000 
7000,10,3,0.0010069000,0.0063655000,0.0034106000,0.0020187000,0.0016211000,0.0004467000,0.0004712000 
7000,10,4,0.0010054000,0.0076637000,0.0056505000,0.0026336000,0.0021734000,0.0008124000,0.0008883000 
7000,10,5,0.0010114000,0.0095811000,0.0084276000,0.0037969000,0.0036759000,0.0018365000,0.0020098000 
7000,10,6,0.0010115000,0.0117788000,0.0117088000,0.0053781000,0.0052747000,0.0033574000,0.0034919000 
7000,10,7,0.0010111000,0.0131154000,0.0147006000,0.0063696000,0.0064150000,0.0043093000,0.0043815000 
7000,10,8,0.0010125000,0.0138003000,0.0168246000,0.0066571000,0.0069212000,0.0046001000,0.0046340000 
7000,10,9,0.0010116000,0.0141201000,0.0186122000,0.0066747000,0.0073318000,0.0048025000,0.0047198000 
7000,10,10,0.0010102000,0.0144309000,0.0212451000,0.0068998000,0.0076303000,0.0049070000,0.0047681000 
7000,10,20,0.0010108000,0.0163962000,0.0423271000,0.0076496000,0.0108626000,0.0071464000,0.0056144000 
7000,10,30,0.0010105000,0.0170189000,0.0627396000,0.0079273000,0.0136882000,0.0102831000,0.0063639000 
7000,10,40,0.0010116000,0.0180859000,0.0851490000,0.0091321000,0.0158576000,0.0144609000,0.0075299000 
7000,10,50,0.0010108000,0.0180205000,0.1051331000,0.0089455000,0.0175244000,0.0181058000,0.0074860000 
7000,10,60,0.0010121000,0.0184827000,0.1267165000,0.0104206000,0.0201568000,0.0230114000,0.0081407000 
7000,10,70,0.0010060000,0.0186140000,0.1468924000,0.0096009000,0.0220117000,0.0284609000,0.0084544000 
7000,10,80,0.0010113000,0.0188355000,0.1678274000,0.0113656000,0.0238421000,0.0339149000,0.0088619000 
7000,10,90,0.0010184000,0.0192610000,0.1881831000,0.0103821000,0.0258668000,0.0416876000,0.0093257000 
7000,10,100,0.0010075000,0.0198099000,0.2081682000,0.0123465000,0.0274656000,0.0485979000,0.0096886000 
7000,10,200,0.0010104000,0.0247334000,0.4158214000,0.0164992000,0.0503100000,0.1622146000,0.0165295000 
7000,10,300,0.0010063000,0.0297819000,0.6148916000,0.0205890000,0.0730221000,0.3347519000,0.0223772000 
7000,10,400,0.0010100000,0.0345367000,0.8091377000,0.0250133000,0.0951959000,0.5682663000,0.0281617000 
7000,10,500,0.0010123000,0.0403549000,0.9972035000,0.0294853000,0.1271335000,0.8616275000,0.0346591000 
7000,10,600,0.0010098000,0.0473423000,1.1781741000,0.0331873000,0.1544696000,1.2124085000,0.0395369000 
7000,10,700,0.0010091000,0.0559697000,1.3533915000,0.0369601000,0.1761741000,1.6240144000,0.0450394000 
7000,10,800,0.0010111000,0.0649590000,1.5227326000,0.0407638000,0.2056058000,2.0954371000,0.0508180000 
7000,10,900,0.0010116000,0.0753122000,1.6867845000,0.0448031000,0.2372779000,2.6266162000,0.0558130000 
7000,10,1000,0.0010075000,0.0854759000,1.8420342000,0.0482128000,0.2664374000,3.2141988000,0.0610164000 
7000,10,2000,0.0010051000,0.1658239000,3.0715322000,0.0759503000,0.4946514000,11.6523618000,0.1028549000 
7000,10,3000,0.0010101000,0.2047394000,3.6890419000,0.0889657000,0.5973407000,22.1068336000,0.1259042000 
7000,10,4000,0.0010061000,0.2062156000,3.6880047000,0.0883758000,0.6091890000,30.4280154000,0.1318138000 
7000,10,5000,0.0010097000,0.1735593000,3.0749793000,0.0733944000,0.5059593000,32.3785028000,0.1209074000 
7000,10,6000,0.0010045000,0.1045754000,1.8449383000,0.0447509000,0.3071255000,23.6494465000,0.0935133000 
7000,10,7000,0.0010070000,0.0001361000,0.0021516000,0.0021501000,0.0003756000,0.0324754000,0.0492174000 
7000,100,2,0.0020938000,0.0087675000,0.0017875000,0.0015689000,0.0011750000,0.0002323000,0.0002490000 
7000,100,3,0.0020773000,0.0118256000,0.0037507000,0.0021616000,0.0016763000,0.0004354000,0.0004474000 
7000,100,4,0.0020915000,0.0150906000,0.0061118000,0.0028116000,0.0022469000,0.0007542000,0.0007720000 
7000,100,5,0.0020838000,0.0186118000,0.0088779000,0.0037703000,0.0032911000,0.0013852000,0.0015733000 
7000,100,6,0.0021009000,0.0223200000,0.0120643000,0.0050089000,0.0048529000,0.0025271000,0.0027087000 
7000,100,7,0.0020934000,0.0262234000,0.0157163000,0.0065357000,0.0065552000,0.0039195000,0.0041023000 
7000,100,8,0.0021001000,0.0290818000,0.0189808000,0.0074862000,0.0076268000,0.0046531000,0.0048584000 
7000,100,9,0.0020910000,0.0314844000,0.0214486000,0.0077724000,0.0081905000,0.0048348000,0.0050008000 
7000,100,10,0.0020836000,0.0335393000,0.0242385000,0.0078923000,0.0087103000,0.0050381000,0.0051706000 
7000,100,20,0.0020947000,0.0519493000,0.0521724000,0.0090340000,0.0148496000,0.0066237000,0.0060083000 
7000,100,30,0.0020825000,0.0656579000,0.0825463000,0.0096097000,0.0214655000,0.0090870000,0.0072667000 
7000,100,40,0.0020899000,0.0771854000,0.1144422000,0.0106332000,0.0270993000,0.0119692000,0.0076524000 
7000,100,50,0.0021039000,0.0865531000,0.1469553000,0.0112743000,0.0328147000,0.0153924000,0.0081736000 
7000,100,60,0.0020898000,0.0942495000,0.1801219000,0.0116472000,0.0387997000,0.0193202000,0.0089546000 
7000,100,70,0.0020923000,0.1014818000,0.2142224000,0.0124247000,0.0437429000,0.0232937000,0.0094666000 
7000,100,80,0.0021128000,0.1073347000,0.2480313000,0.0128510000,0.0501038000,0.0287297000,0.0102166000 
7000,100,90,0.0020947000,0.1122920000,0.2826048000,0.0134987000,0.0550576000,0.0340892000,0.0108198000 
7000,100,100,0.0020922000,0.1177179000,0.3169194000,0.0138786000,0.0597668000,0.0399970000,0.0116206000 
7000,100,200,0.0020869000,0.1441571000,0.6687307000,0.0179363000,0.1058148000,0.1264236000,0.0170114000 
7000,100,300,0.0020826000,0.1563446000,1.0186716000,0.0227471000,0.1450084000,0.2599991000,0.0229942000 
7000,100,400,0.0020852000,0.1658548000,1.3597219000,0.0268842000,0.1829788000,0.4388872000,0.0289320000 
7000,100,500,0.0021029000,0.1805119000,1.6910760000,0.0324340000,0.2280597000,0.6613093000,0.0357824000 
7000,100,600,0.0020923000,0.1963117000,2.0105207000,0.0345856000,0.2667063000,0.9229635000,0.0397808000 
7000,100,700,0.0020924000,0.2135839000,2.3181460000,0.0382887000,0.3072123000,1.2234070000,0.0451614000 
7000,100,800,0.0021095000,0.2320770000,2.6176248000,0.0425027000,0.3486546000,1.5601432000,0.0498193000 
7000,100,900,0.0021006000,0.2483156000,2.9007258000,0.0453281000,0.3987224000,1.9298824000,0.0557477000 
7000,100,1000,0.0020873000,0.2655489000,3.1744951000,0.0490585000,0.4355051000,2.3321808000,0.0605947000 
7000,100,2000,0.0021000000,0.3855602000,5.3318627000,0.0745875000,0.7499476000,7.6021418000,0.1002261000 
7000,100,3000,0.0021087000,0.4368627000,6.4146874000,0.0869588000,0.9028450000,13.5926817000,0.1230725000 
7000,100,4000,0.0020790000,0.4249870000,6.4219065000,0.0862099000,0.9160953000,18.0686887000,0.1292154000 
7000,100,5000,0.0020974000,0.3476766000,5.3516845000,0.0717559000,0.7604813000,18.7947159000,0.1192712000 
7000,100,6000,0.0020974000,0.2069974000,3.2125011000,0.0444115000,0.4576349000,13.5261085000,0.0934958000 
7000,100,7000,0.0020816000,0.0002627000,0.0037575000,0.0037327000,0.0005722000,0.0184142000,0.0514621000 
7000,1000,2,0.0035320000,0.0123816000,0.0020141000,0.0016579000,0.0011731000,0.0002291000,0.0002438000 
7000,1000,3,0.0035200000,0.0172518000,0.0039898000,0.0022440000,0.0016782000,0.0004238000,0.0004322000 
7000,1000,4,0.0035744000,0.0223025000,0.0062121000,0.0028227000,0.0022205000,0.0006908000,0.0007037000 
7000,1000,5,0.0035587000,0.0276536000,0.0088960000,0.0036720000,0.0030528000,0.0011585000,0.0013385000 
7000,1000,6,0.0035409000,0.0332361000,0.0119027000,0.0048447000,0.0045906000,0.0021998000,0.0024044000 
7000,1000,7,0.0035081000,0.0387229000,0.0158713000,0.0066103000,0.0063969000,0.0036670000,0.0038628000 
7000,1000,8,0.0035154000,0.0445445000,0.0190387000,0.0076574000,0.0076257000,0.0045917000,0.0047723000 
7000,1000,9,0.0035479000,0.0492614000,0.0215936000,0.0079223000,0.0081627000,0.0048124000,0.0050080000 
7000,1000,10,0.0035223000,0.0535193000,0.0243432000,0.0082815000,0.0088542000,0.0049736000,0.0050710000 
7000,1000,20,0.0035372000,0.0906300000,0.0524399000,0.0097230000,0.0150083000,0.0064609000,0.0060752000 
7000,1000,30,0.0035359000,0.1223411000,0.0834216000,0.0107199000,0.0220925000,0.0086320000,0.0067055000 
7000,1000,40,0.0035737000,0.1551440000,0.1169419000,0.0113925000,0.0290131000,0.0111891000,0.0076607000 
7000,1000,50,0.0034938000,0.1849581000,0.1515411000,0.0119569000,0.0349054000,0.0143851000,0.0079451000 
7000,1000,60,0.0035212000,0.2113016000,0.1872483000,0.0126732000,0.0433671000,0.0181688000,0.0088128000 
7000,1000,70,0.0035377000,0.2380694000,0.2241430000,0.0133233000,0.0503067000,0.0224922000,0.0093864000 
7000,1000,80,0.0035453000,0.2655243000,0.2616316000,0.0143213000,0.0585145000,0.0270960000,0.0102175000 
7000,1000,90,0.0034959000,0.2918546000,0.3003433000,0.0145501000,0.0656619000,0.0321947000,0.0107268000 
7000,1000,100,0.0035431000,0.3157740000,0.3394520000,0.0151090000,0.0725280000,0.0375565000,0.0114582000 
7000,1000,200,0.0035660000,0.5369536000,0.7636769000,0.0202427000,0.1520907000,0.1159446000,0.0170646000 
7000,1000,300,0.0035144000,0.7048071000,1.2230369000,0.0249697000,0.2348014000,0.2360497000,0.0230405000 
7000,1000,400,0.0035441000,0.8506095000,1.6949021000,0.0293862000,0.3171514000,0.3964090000,0.0285454000 
7000,1000,500,0.0035464000,0.9773697000,2.1569857000,0.0346491000,0.3982348000,0.5949617000,0.0353812000 
7000,1000,600,0.0034969000,1.0444334000,2.6073649000,0.0374960000,0.4725996000,0.8288943000,0.0400693000 
7000,1000,700,0.0035804000,1.1266111000,3.0473469000,0.0415023000,0.5454359000,1.0960780000,0.0453973000 
7000,1000,800,0.0035084000,1.2414906000,3.4818629000,0.0457694000,0.6173809000,1.3960186000,0.0507806000 
7000,1000,900,0.0035312000,1.3105828000,3.8984244000,0.0482595000,0.6915273000,1.7266791000,0.0554265000 
7000,1000,1000,0.0035515000,1.3922903000,4.3085047000,0.0515847000,0.7562313000,2.0844028000,0.0605108000 
7000,1000,2000,0.0035258000,1.5423422000,7.5865244000,0.0781616000,1.2597902000,6.7841814000,0.1002063000 
7000,1000,3000,0.0035642000,1.4711031000,9.2566954000,0.0908487000,1.4610118000,12.1238097000,0.1233178000 
7000,1000,4000,0.0035242000,1.2621719000,9.3405426000,0.0897752000,1.4405725000,16.1158618000,0.1292022000 
7000,1000,5000,0.0035087000,0.9457920000,7.8106504000,0.0744829000,1.1864949000,16.7603570000,0.1192896000 
7000,1000,6000,0.0034917000,0.5225925000,4.6993852000,0.0466760000,0.7066921000,12.0656764000,0.0934602000 
7000,1000,7000,0.0035545000,0.0005924000,0.0054824000,0.0054680000,0.0008693000,0.0163874000,0.0515214000 
8000,10,2,0.0010561000,0.0057988000,0.0017825000,0.0017096000,0.0013206000,0.0002664000,0.0002854000 
8000,10,3,0.0010532000,0.0072743000,0.0038795000,0.0023007000,0.0018485000,0.0005092000,0.0005237000 
8000,10,4,0.0010588000,0.0087809000,0.0064237000,0.0029895000,0.0024768000,0.0009165000,0.0009995000 
8000,10,5,0.0010568000,0.0109222000,0.0096594000,0.0043097000,0.0041805000,0.0020930000,0.0022848000 
8000,10,6,0.0010603000,0.0133063000,0.0134600000,0.0060789000,0.0059705000,0.0038416000,0.0039823000 
8000,10,7,0.0010617000,0.0150933000,0.0168408000,0.0073803000,0.0074466000,0.0050177000,0.0051240000 
8000,10,8,0.0010577000,0.0157854000,0.0197050000,0.0076835000,0.0079604000,0.0053591000,0.0053303000 
8000,10,9,0.0010591000,0.0164365000,0.0217204000,0.0077130000,0.0083616000,0.0055625000,0.0054827000 
8000,10,10,0.0010607000,0.0165523000,0.0240828000,0.0078956000,0.0089545000,0.0056969000,0.0055857000 
8000,10,20,0.0010575000,0.0188278000,0.0479700000,0.0086677000,0.0124968000,0.0083744000,0.0066239000 
8000,10,30,0.0010559000,0.0195010000,0.0733267000,0.0090097000,0.0152053000,0.0114417000,0.0070214000 
8000,10,40,0.0010585000,0.0207813000,0.0973952000,0.0106435000,0.0180367000,0.0166511000,0.0089800000 
8000,10,50,0.0010626000,0.0208186000,0.1206765000,0.0103967000,0.0199386000,0.0208743000,0.0086608000 
8000,10,60,0.0010594000,0.0210468000,0.1444543000,0.0122137000,0.0229769000,0.0265820000,0.0092584000 
8000,10,70,0.0010597000,0.0218063000,0.1679713000,0.0109229000,0.0251512000,0.0331794000,0.0100561000 
8000,10,80,0.0010589000,0.0222813000,0.1923078000,0.0129928000,0.0278801000,0.0403723000,0.0111053000 
8000,10,90,0.0010580000,0.0220299000,0.2152178000,0.0118775000,0.0299070000,0.0476922000,0.0110316000 
8000,10,100,0.0010640000,0.0224270000,0.2394117000,0.0143140000,0.0317853000,0.0564202000,0.0116897000 
8000,10,200,0.0010622000,0.0285979000,0.4770545000,0.0190641000,0.0571102000,0.1859603000,0.0192009000 
8000,10,300,0.0010555000,0.0343623000,0.7078416000,0.0236922000,0.0846212000,0.3854330000,0.0268656000 
8000,10,400,0.0010668000,0.0397365000,0.9313419000,0.0291880000,0.1100666000,0.6537513000,0.0326262000 
8000,10,500,0.0010633000,0.0461972000,1.1505629000,0.0347681000,0.1466196000,0.9934281000,0.0414516000 
8000,10,600,0.0010560000,0.0549412000,1.3623382000,0.0382477000,0.1795888000,1.4020854000,0.0466539000 
8000,10,700,0.0010641000,0.0645930000,1.5686431000,0.0436365000,0.2058597000,1.8832590000,0.0530487000 
8000,10,800,0.0010609000,0.0751896000,1.7670998000,0.0475947000,0.2386769000,2.4297342000,0.0590802000 
8000,10,900,0.0010575000,0.0865227000,1.9617503000,0.0523140000,0.2765332000,3.0548399000,0.0653908000 
8000,10,1000,0.0010585000,0.0991998000,2.1477951000,0.0564671000,0.3124913000,3.7492687000,0.0712109000 
8000,10,2000,0.0010583000,0.2000916000,3.6842070000,0.0910066000,0.5937287000,13.9985653000,0.1228327000 
8000,10,3000,0.0010562000,0.2555617000,4.6080337000,0.1112181000,0.7456989000,27.6740849000,0.1555983000 
8000,10,4000,0.0010559000,0.2743061000,4.8851532000,0.1165909000,0.8098515000,40.3474420000,0.1700990000 
8000,10,5000,0.0010553000,0.2605193000,4.6014417000,0.1092936000,0.7578218000,48.4806581000,0.1686248000 
8000,10,6000,0.0010639000,0.2084861000,3.6803911000,0.0871683000,0.6127018000,47.1784397000,0.1505062000 
8000,10,7000,0.0010563000,0.1219799000,2.1463411000,0.0515866000,0.3586861000,32.4478869000,0.1160497000 
8000,10,8000,0.0010558000,0.0001548000,0.0024663000,0.0024566000,0.0004436000,0.0427209000,0.0649926000 
8000,100,2,0.0022081000,0.0099917000,0.0020392000,0.0017957000,0.0013447000,0.0002647000,0.0002791000 
8000,100,3,0.0022113000,0.0134974000,0.0042827000,0.0024749000,0.0019138000,0.0004956000,0.0005021000 
8000,100,4,0.0022175000,0.0172203000,0.0069503000,0.0032069000,0.0025667000,0.0008875000,0.0009122000 
8000,100,5,0.0022067000,0.0212257000,0.0101302000,0.0042931000,0.0037530000,0.0015840000,0.0017932000 
8000,100,6,0.0022206000,0.0253824000,0.0137373000,0.0056837000,0.0055520000,0.0028828000,0.0030968000 
8000,100,7,0.0022140000,0.0293872000,0.0180082000,0.0075245000,0.0075106000,0.0045171000,0.0047050000 
8000,100,8,0.0022210000,0.0331183000,0.0214974000,0.0085308000,0.0088411000,0.0054415000,0.0056285000 
8000,100,9,0.0022210000,0.0356661000,0.0244794000,0.0087765000,0.0094864000,0.0056888000,0.0057740000 
8000,100,10,0.0022080000,0.0381165000,0.0275672000,0.0091255000,0.0100771000,0.0057821000,0.0059531000 
8000,100,20,0.0022006000,0.0589344000,0.0595120000,0.0102858000,0.0167924000,0.0075416000,0.0069221000 
8000,100,30,0.0021996000,0.0745836000,0.0947782000,0.0111423000,0.0240089000,0.0100761000,0.0076840000 
8000,100,40,0.0022046000,0.0881321000,0.1301935000,0.0122413000,0.0308237000,0.0136836000,0.0087553000 
8000,100,50,0.0022112000,0.0986211000,0.1674262000,0.0127794000,0.0375004000,0.0174297000,0.0094042000 
8000,100,60,0.0022094000,0.1072433000,0.2054830000,0.0132213000,0.0437111000,0.0218777000,0.0102011000 
8000,100,70,0.0022053000,0.1155617000,0.2435123000,0.0139173000,0.0507116000,0.0272885000,0.0108690000 
8000,100,80,0.0022130000,0.1226338000,0.2825454000,0.0144527000,0.0572423000,0.0328811000,0.0115959000 
8000,100,90,0.0022160000,0.1277158000,0.3222850000,0.0150620000,0.0627512000,0.0388915000,0.0120124000 
8000,100,100,0.0022053000,0.1339406000,0.3608816000,0.0157619000,0.0682422000,0.0458738000,0.0133341000 
8000,100,200,0.0022135000,0.1654707000,0.7656239000,0.0208946000,0.1203355000,0.1444983000,0.0193030000 
8000,100,300,0.0022026000,0.1789904000,1.1682211000,0.0258682000,0.1658763000,0.2976121000,0.0263525000 
8000,100,400,0.0022037000,0.1900124000,1.5612678000,0.0305171000,0.2093374000,0.5040395000,0.0328588000 
8000,100,500,0.0022004000,0.2064488000,1.9485949000,0.0366397000,0.2617194000,0.7614792000,0.0405817000 
8000,100,600,0.0022205000,0.2255265000,2.3202016000,0.0394964000,0.3066898000,1.0642913000,0.0455798000 
8000,100,700,0.0022108000,0.2468281000,2.6823788000,0.0441501000,0.3549920000,1.4149130000,0.0522328000 
8000,100,800,0.0022158000,0.2677872000,3.0312753000,0.0485523000,0.4046075000,1.8094266000,0.0587609000 
8000,100,900,0.0022178000,0.2873947000,3.3722642000,0.0529166000,0.4636558000,2.2429181000,0.0646297000 
8000,100,1000,0.0022106000,0.3093375000,3.6988343000,0.0566674000,0.5068864000,2.7171316000,0.0703349000 
8000,100,2000,0.0022166000,0.4607549000,6.3867732000,0.0888323000,0.8971816000,9.1126369000,0.1195156000 
8000,100,3000,0.0022198000,0.5441179000,8.0021670000,0.1080967000,1.1245266000,16.9750220000,0.1510541000 
8000,100,4000,0.0022036000,0.5629000000,8.5406786000,0.1136483000,1.2230812000,24.0559219000,0.1661388000 
8000,100,5000,0.0022041000,0.5191177000,8.0132874000,0.1064535000,1.1436451000,28.1546166000,0.1660052000 
8000,100,6000,0.0022060000,0.4107396000,6.4137705000,0.0851287000,0.9178615000,27.0018154000,0.1489385000 
8000,100,7000,0.0022003000,0.2373967000,3.7409453000,0.0512172000,0.5365237000,18.3748164000,0.1161288000 
8000,100,8000,0.0022047000,0.0002929000,0.0042795000,0.0042602000,0.0006737000,0.0239687000,0.0674510000 
8000,1000,2,0.0041560000,0.0140568000,0.0022928000,0.0018989000,0.0013428000,0.0002633000,0.0002756000 
8000,1000,3,0.0041563000,0.0198357000,0.0045655000,0.0025788000,0.0019115000,0.0004785000,0.0004831000 
8000,1000,4,0.0041677000,0.0255256000,0.0071751000,0.0032461000,0.0025194000,0.0008133000,0.0008244000 
8000,1000,5,0.0041517000,0.0318119000,0.0102029000,0.0042210000,0.0034707000,0.0013311000,0.0015435000 
8000,1000,6,0.0041077000,0.0381289000,0.0136661000,0.0054921000,0.0051836000,0.0024799000,0.0027244000 
8000,1000,7,0.0041962000,0.0442837000,0.0179471000,0.0075096000,0.0072720000,0.0041542000,0.0043824000 
8000,1000,8,0.0041872000,0.0513511000,0.0217089000,0.0087412000,0.0087086000,0.0052618000,0.0055036000 
8000,1000,9,0.0041042000,0.0567690000,0.0250027000,0.0091375000,0.0093438000,0.0055014000,0.0057130000 
8000,1000,10,0.0041635000,0.0612299000,0.0279101000,0.0095135000,0.0101315000,0.0056936000,0.0058805000 
8000,1000,20,0.0041456000,0.1042773000,0.0598534000,0.0108570000,0.0173463000,0.0074052000,0.0070246000 
8000,1000,30,0.0041518000,0.1409117000,0.0955703000,0.0122762000,0.0252002000,0.0097661000,0.0076937000 
8000,1000,40,0.0041379000,0.1788473000,0.1337414000,0.0128511000,0.0329277000,0.0129186000,0.0089287000 
8000,1000,50,0.0041625000,0.2127166000,0.1737092000,0.0137007000,0.0405773000,0.0167717000,0.0093921000 
8000,1000,60,0.0041146000,0.2430752000,0.2152057000,0.0145489000,0.0491967000,0.0208290000,0.0100173000 
8000,1000,70,0.0041524000,0.2750668000,0.2578474000,0.0152494000,0.0574885000,0.0257458000,0.0108255000 
8000,1000,80,0.0041691000,0.3078113000,0.3014269000,0.0158662000,0.0669381000,0.0310528000,0.0117954000 
8000,1000,90,0.0041342000,0.3379726000,0.3456578000,0.0163768000,0.0750386000,0.0369321000,0.0122608000 
8000,1000,100,0.0041436000,0.3654855000,0.3903800000,0.0174522000,0.0825946000,0.0427319000,0.0131427000 
8000,1000,200,0.0041667000,0.6212926000,0.8829357000,0.0229964000,0.1733339000,0.1323249000,0.0193933000 
